"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"PCB設備","2","2","1","1","0","0","0","0"
"紡織","2","4","2","2","0","0","0","0"
"綠能","2","2","1","1","0","0","0","0"
"資安","2","2","1","1","0","0","0","0"
"軍工","2","2","1","1","0","0","0","0"
"電線電纜","2","2","1","1","0","0","0","0"
"半導體設備","1.667","5","3","2","1","0","0","0"
"家電","1.5","3","2","1","1","0","0","0"
"汽車","1","1","1","0","1","0","0","0"
"營建資產","1","2","2","1","0","1","0","0"
"電腦週邊","1","2","2","0","2","0","0","0"
"面板光電","0.5","2","4","2","0","0","2","0"
"IC設計","0","0","3","0","0","3","0","0"
"半導體材料","0","0","1","0","0","1","0","0"
"塑化化工","0","0","2","1","0","0","0","1"
"消費內需","0","0","3","1","0","0","2","0"
"電競周邊","0","0","1","0","0","1","0","0"
"生技醫療","-0.333","-1","3","0","1","1","0","1"
"特用化學","-0.5","-1","2","0","0","1","1","0"
"軟體","-2","-2","1","0","0","0","0","1"
