"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"生技醫療","2","2","1","1","0","0","0","0"
"IC設計","1.5","3","2","1","1","0","0","0"
"低軌衛星","0","0","1","0","0","1","0","0"
"PCB","-0.5","-2","4","1","0","1","0","2"
"自行車","-0.8","-4","5","1","0","1","0","3"
"塑化化工","-1","-2","2","0","0","1","0","1"
"精密零組件","-1","-1","1","0","0","0","1","0"
"半導體設備","-2","-2","1","0","0","0","0","1"
"工業電腦","-2","-2","1","0","0","0","0","1"
"晶圓再生","-2","-2","1","0","0","0","0","1"
"機械","-2","-2","1","0","0","0","0","1"
"營建資產","-2","-2","1","0","0","0","0","1"
"被動元件","-2","-4","2","0","0","0","0","2"
"觀光旅遊","-2","-2","1","0","0","0","0","1"
"軟體","-2","-2","1","0","0","0","0","1"
"連接器","-2","-2","1","0","0","0","0","1"
"金屬加工","-2","-2","1","0","0","0","0","1"
"電子材料","-2","-2","1","0","0","0","0","1"
