"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"IC設計","2","6","3","3","0","0","0","0"
"封測","2","2","1","1","0","0","0","0"
"工業電腦","2","2","1","1","0","0","0","0"
"機械","2","2","1","1","0","0","0","0"
"航運","2","2","1","1","0","0","0","0"
"電源模組","2","2","1","1","0","0","0","0"
"電線電纜","2","2","1","1","0","0","0","0"
"板卡","1","1","1","0","1","0","0","0"
"面板光電","0.5","3","6","3","0","1","1","1"
"軍工","0.3","3","10","2","2","3","3","0"
"生技醫療","0.286","2","7","2","0","3","2","0"
"PCB","0","0","2","0","0","2","0","0"
"PCB設備","0","0","1","0","0","1","0","0"
"特用化學","0","0","1","0","0","1","0","0"
"玻璃陶瓷","0","0","1","0","0","1","0","0"
"精密零組件","0","0","1","0","0","1","0","0"
"製鞋","0","0","1","0","0","1","0","0"
"汽車","-0.4","-2","5","0","1","2","1","1"
"塑化化工","-0.667","-8","12","0","1","3","7","1"
"電腦週邊","-0.8","-4","5","0","0","2","2","1"
"被動元件","-0.857","-6","7","0","0","2","4","1"
"光通訊","-1","-1","1","0","0","0","1","0"
"矽晶圓","-1","-1","1","0","0","0","1","0"
"紡織","-1","-4","4","0","0","0","4","0"
"網通","-1","-1","1","0","0","0","1","0"
"設備耗材","-1","-1","1","0","0","0","1","0"
"軟體","-1","-1","1","0","0","0","1","0"
"金屬加工","-1","-1","1","0","0","0","1","0"
"消費內需","-1.167","-7","6","0","0","1","3","2"
"低軌衛星","-2","-2","1","0","0","0","0","1"
"半導體材料","-2","-2","1","0","0","0","0","1"
"教育服務","-2","-2","1","0","0","0","0","1"
"連接器","-2","-2","1","0","0","0","0","1"
"電子支付","-2","-2","1","0","0","0","0","1"
"電子材料","-2","-2","1","0","0","0","0","1"
