"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"工業電腦","2","2","1","1","0","0","0","0"
"營建資產","2","2","1","1","0","0","0","0"
"生技醫療","2","2","1","1","0","0","0","0"
"電線電纜","2","2","1","1","0","0","0","0"
"矽晶圓","1.4","7","5","4","0","0","1","0"
"半導體設備","1.125","9","8","5","0","2","1","0"
"塑化化工","1","3","3","2","0","0","1","0"
"封測","1","2","2","0","2","0","0","0"
"紡織","1","2","2","1","0","1","0","0"
"設備耗材","1","1","1","0","1","0","0","0"
"電源模組","1","1","1","0","1","0","0","0"
"面板光電","0.75","3","4","2","0","1","1","0"
"PCB設備","0.667","2","3","1","1","0","1","0"
"汽車","0.667","2","3","1","1","0","1","0"
"軍工","0.6","3","5","1","2","1","1","0"
"被動元件","0.571","12","21","7","4","4","6","0"
"IC設計","0.5","1","2","1","0","0","1","0"
"AI散熱","0","0","1","0","0","1","0","0"
"消費內需","0","0","2","0","0","2","0","0"
"連接器","0","0","2","0","0","2","0","0"
"半導體材料","-0.5","-1","2","0","0","1","1","0"
"玻璃陶瓷","-0.5","-1","2","0","0","1","1","0"
"網通","-0.5","-2","4","0","1","0","3","0"
"綠能","-0.667","-2","3","0","0","1","2","0"
"PCB","-0.714","-5","7","0","1","0","6","0"
"光通訊","-1","-1","1","0","0","0","1","0"
"家電","-1","-1","1","0","0","0","1","0"
"板卡","-1","-1","1","0","0","0","1","0"
"玻纖","-1","-1","1","0","0","0","1","0"
"資安","-1","-1","1","0","0","0","1","0"
"電競周邊","-1","-1","1","0","0","0","1","0"
"電腦週邊","-1","-1","1","0","0","0","1","0"
"電子代工","-1.5","-3","2","0","0","0","1","1"
"電子通路","-1.5","-3","2","0","0","0","1","1"
"晶圓再生","-2","-2","1","0","0","0","0","1"
