"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"IC設計","2","6","3","3","0","0","0","0"
"機械","2","2","1","1","0","0","0","0"
"消費內需","2","2","1","1","0","0","0","0"
"生技醫療","2","2","1","1","0","0","0","0"
"被動元件","2","2","1","1","0","0","0","0"
"汽車","1","2","2","0","2","0","0","0"
"玻璃陶瓷","1","1","1","0","1","0","0","0"
"精密零組件","0.333","1","3","0","1","2","0","0"
"軍工","-1","-2","2","0","0","1","0","1"
"電子材料","-1","-1","1","0","0","0","1","0"
"紡織","-1.667","-5","3","0","0","0","1","2"
"面板光電","-2","-2","1","0","0","0","0","1"
