"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"半導體設備","2","2","1","1","0","0","0","0"
"塑化化工","2","2","1","1","0","0","0","0"
"消費內需","2","4","2","2","0","0","0","0"
"營建資產","2","2","1","1","0","0","0","0"
"電腦週邊","2","2","1","1","0","0","0","0"
"面板光電","2","2","1","1","0","0","0","0"
"機械","0","0","1","0","0","1","0","0"
"軟體","0","0","2","1","0","0","0","1"
"光學鏡頭","-1","-1","1","0","0","0","1","0"
"被動元件","-1.4","-7","5","0","0","0","3","2"
"IC設計","-2","-2","1","0","0","0","0","1"
"連接器","-2","-2","1","0","0","0","0","1"
