"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"封測","2","2","1","1","0","0","0","0"
"設備耗材","2","2","1","1","0","0","0","0"
"塑化化工","1.4","7","5","3","1","1","0","0"
"矽晶圓","1","2","2","1","0","1","0","0"
"紡織","1","7","7","3","1","3","0","0"
"生技醫療","0.5","1","2","1","0","0","1","0"
"被動元件","0.286","2","7","3","1","0","1","2"
"PCB","0","0","3","1","0","1","0","1"
"半導體材料","0","0","1","0","0","1","0","0"
"半導體設備","0","0","3","1","0","1","0","1"
"汽車","0","0","4","1","0","1","2","0"
"消費內需","0","0","2","0","1","0","1","0"
"環保水處理","0","0","1","0","0","1","0","0"
"金屬加工","0","0","1","0","0","1","0","0"
"面板光電","-0.167","-1","6","2","0","0","3","1"
"工業電腦","-0.5","-1","2","0","1","0","0","1"
"軟體","-0.571","-4","7","1","0","2","2","2"
"機器人","-0.6","-3","5","0","0","2","3","0"
"連接器","-0.75","-3","4","1","0","0","1","2"
"AI伺服器","-1","-1","1","0","0","0","1","0"
"機械","-1","-7","7","0","0","1","5","1"
"電力設備","-1","-1","1","0","0","0","1","0"
"電腦週邊","-1.5","-3","2","0","0","0","1","1"
"IC設計","-1.8","-18","10","0","0","0","2","8"
"營建資產","-2","-2","1","0","0","0","0","1"
"特用化學","-2","-2","1","0","0","0","0","1"
"電子材料","-2","-2","1","0","0","0","0","1"
