"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"塑化化工","2","2","1","1","0","0","0","0"
"觀光旅遊","2","2","1","1","0","0","0","0"
"IC設計","0.667","4","6","2","1","2","1","0"
"PCB","0","0","4","2","0","0","0","2"
"機械","0","0","2","1","0","0","0","1"
"營建資產","0","0","1","0","0","1","0","0"
"生技醫療","0","0","5","1","1","1","1","1"
"被動元件","0","0","2","1","0","0","0","1"
"軟體","0","0","1","0","0","1","0","0"
"金屬加工","0","0","1","0","0","1","0","0"
"電子材料","0","0","2","0","0","2","0","0"
"面板光電","0","0","1","0","0","1","0","0"
"封測","-0.667","-2","3","0","1","0","1","1"
"光通訊","-1","-1","1","0","0","0","1","0"
"半導體設備","-1","-6","6","0","1","1","1","3"
"晶圓代工","-1","-2","2","0","0","1","0","1"
"消費內需","-1","-1","1","0","0","0","1","0"
"特用化學","-1.5","-3","2","0","0","0","1","1"
"電子通路","-1.5","-3","2","0","0","0","1","1"
"記憶體","-1.75","-7","4","0","0","0","1","3"
"半導體材料","-2","-2","1","0","0","0","0","1"
"環保水處理","-2","-2","1","0","0","0","0","1"
"矽晶圓","-2","-2","1","0","0","0","0","1"
"紡織","-2","-4","2","0","0","0","0","2"
"綠能","-2","-2","1","0","0","0","0","1"
"電腦週邊","-2","-2","1","0","0","0","0","1"
