"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"木業建材","2","2","1","1","0","0","0","0"
"矽晶圓","2","2","1","1","0","0","0","0"
"特用化學","2","2","1","1","0","0","0","0"
"設備耗材","2","2","1","1","0","0","0","0"
"營建資產","2","2","1","1","0","0","0","0"
"資安","1","2","2","1","0","1","0","0"
"觀光旅遊","1","1","1","0","1","0","0","0"
"電腦週邊","0.667","2","3","1","0","2","0","0"
"被動元件","0.5","4","8","4","0","1","2","1"
"機械","0.5","1","2","1","0","0","1","0"
"玻纖","0","0","1","0","0","1","0","0"
"面板光電","0","0","8","2","1","1","3","1"
"軟體","0","0","1","0","0","1","0","0"
"連接器","0","0","2","1","0","0","0","1"
"網通","0","0","2","1","0","0","0","1"
"IC設計","-0.087","-2","23","5","1","6","9","2"
"半導體材料","-0.333","-1","3","1","0","0","1","1"
"晶圓代工","-0.333","-1","3","0","1","0","2","0"
"電源模組","-0.333","-1","3","0","1","0","2","0"
"金屬加工","-0.5","-1","2","0","1","0","0","1"
"紡織","-0.5","-1","2","0","0","1","1","0"
"封測","-0.7","-7","10","2","0","0","5","3"
"半導體設備","-0.75","-3","4","0","0","2","1","1"
"AI伺服器","-1","-1","1","0","0","0","1","0"
"PCB","-1","-8","8","1","0","0","4","3"
"PCB設備","-1","-1","1","0","0","0","1","0"
"生技醫療","-1","-3","3","0","0","1","1","1"
"汽車","-1","-1","1","0","0","0","1","0"
"玻璃陶瓷","-1","-1","1","0","0","0","1","0"
"記憶體","-1","-3","3","0","0","1","1","1"
"軟板FPC","-1","-2","2","0","0","0","2","0"
"塑化化工","-1","-4","4","0","0","1","2","1"
"電子通路","-1","-4","4","0","0","1","2","1"
"電線電纜","-1","-1","1","0","0","0","1","0"
"精密零組件","-1","-1","1","0","0","0","1","0"
"軍工","-1.5","-3","2","0","0","0","1","1"
"光學鏡頭","-2","-2","1","0","0","0","0","1"
