"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"封測","2","2","1","1","0","0","0","0"
"板卡","2","2","1","1","0","0","0","0"
"網通","2","4","2","2","0","0","0","0"
"資安","2","2","1","1","0","0","0","0"
"PCB","1","1","1","0","1","0","0","0"
"矽晶圓","1","1","1","0","1","0","0","0"
"航運","1","1","1","0","1","0","0","0"
"被動元件","1","3","3","1","1","1","0","0"
"設備耗材","1","1","1","0","1","0","0","0"
"電力設備","0","0","1","0","0","1","0","0"
"電源模組","0","0","2","0","1","0","1","0"
"IC設計","-0.5","-1","2","0","0","1","1","0"
"製鞋","-1","-1","1","0","0","0","1","0"
"軍工","-1","-2","2","0","0","1","0","1"
"金屬加工","-1","-1","1","0","0","0","1","0"
"電腦週邊","-1","-1","1","0","0","0","1","0"
"生技醫療","-1.25","-5","4","0","0","0","3","1"
"工業電腦","-1.333","-4","3","0","0","0","2","1"
"光學鏡頭","-2","-2","1","0","0","0","0","1"
"光通訊","-2","-2","1","0","0","0","0","1"
"消費內需","-2","-2","1","0","0","0","0","1"
"電子通路","-2","-2","1","0","0","0","0","1"
