"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"網通","1","1","1","0","1","0","0","0"
"生技醫療","0.75","3","4","2","1","0","0","1"
"航運","0","0","1","0","0","1","0","0"
"記憶體","0","0","1","0","0","1","0","0"
"連接器","0","0","1","0","0","1","0","0"
"金屬加工","-0.5","-1","2","0","0","1","1","0"
"封測","-0.6","-3","5","1","0","0","3","1"
"面板光電","-0.75","-3","4","0","0","1","3","0"
"工業電腦","-1","-1","1","0","0","0","1","0"
"機械","-1","-1","1","0","0","0","1","0"
"汽車","-1","-1","1","0","0","0","1","0"
"軟體","-1","-1","1","0","0","0","1","0"
"電力設備","-1","-1","1","0","0","0","1","0"
"電子代工","-1","-1","1","0","0","0","1","0"
"電源模組","-1","-6","6","0","0","2","2","2"
"IC設計","-1.385","-18","13","0","0","0","8","5"
"半導體材料","-1.5","-3","2","0","0","0","1","1"
"消費內需","-1.5","-3","2","0","0","0","1","1"
"電線電纜","-1.5","-3","2","0","0","0","1","1"
"被動元件","-1.667","-5","3","0","0","0","1","2"
"塑化化工","-2","-4","2","0","0","0","0","2"
"板卡","-2","-2","1","0","0","0","0","1"
"營建資產","-2","-2","1","0","0","0","0","1"
"特用化學","-2","-2","1","0","0","0","0","1"
"綠能","-2","-2","1","0","0","0","0","1"
"軍工","-2","-4","2","0","0","0","0","2"
"電腦週邊","-2","-2","1","0","0","0","0","1"
