"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"玻璃陶瓷","2","2","1","1","0","0","0","0"
"精密零組件","2","2","1","1","0","0","0","0"
"被動元件","2","2","1","1","0","0","0","0"
"電子材料","2","2","1","1","0","0","0","0"
"機械","1.5","3","2","1","1","0","0","0"
"IC設計","1","1","1","0","1","0","0","0"
"塑化化工","0.667","2","3","0","2","1","0","0"
"設備耗材","0.5","1","2","0","1","1","0","0"
"軍工","0.5","2","4","0","3","0","1","0"
"RFID","0","0","1","0","0","1","0","0"
"工程服務","0","0","1","0","0","1","0","0"
"板卡","0","0","1","0","0","1","0","0"
"消費內需","0","0","1","0","0","1","0","0"
"自行車","0","0","1","0","0","1","0","0"
"軟體","0","0","1","0","0","1","0","0"
"連接器","0","0","1","0","0","1","0","0"
"矽晶圓","-0.4","-2","5","0","2","1","0","2"
"網通","-0.5","-1","2","0","0","1","1","0"
"面板光電","-0.5","-1","2","0","1","0","0","1"
"電子通路","-0.667","-2","3","0","0","2","0","1"
"光學鏡頭","-1","-2","2","0","0","0","2","0"
"環保水處理","-1","-1","1","0","0","0","1","0"
"生技醫療","-1","-1","1","0","0","0","1","0"
"電腦週邊","-1.333","-4","3","0","0","0","2","1"
"AI伺服器","-2","-2","1","0","0","0","0","1"
"PCB","-2","-2","1","0","0","0","0","1"
"營建資產","-2","-2","1","0","0","0","0","1"
