"sector","average","total","count","續漲停","強續漲","弱續漲","開高走低","直接跌"
"矽晶圓","2","2","1","1","0","0","0","0"
"精密零組件","2","2","1","1","0","0","0","0"
"設備耗材","2","2","1","1","0","0","0","0"
"連接器","2","2","1","1","0","0","0","0"
"電子材料","2","2","1","1","0","0","0","0"
"資安","1","1","1","0","1","0","0","0"
"電源模組","1","1","1","0","1","0","0","0"
"AI伺服器","0.5","1","2","1","0","0","1","0"
"網通","0.25","1","4","1","1","0","2","0"
"IC設計","0","0","1","0","0","1","0","0"
"綠能","0","0","1","0","0","1","0","0"
"PCB","-0.5","-1","2","0","0","1","1","0"
"封測","-0.5","-1","2","0","0","1","1","0"
"汽車","-0.5","-1","2","0","0","1","1","0"
"被動元件","-0.667","-2","3","1","0","0","0","2"
"記憶體","-0.667","-2","3","0","0","1","2","0"
"半導體材料","-1","-1","1","0","0","0","1","0"
"半導體設備","-1","-5","5","0","0","1","3","1"
"軟體","-1","-1","1","0","0","0","1","0"
"電腦週邊","-1","-1","1","0","0","0","1","0"
"機械","-2","-2","1","0","0","0","0","1"
"營建資產","-2","-2","1","0","0","0","0","1"
"生技醫療","-2","-2","1","0","0","0","0","1"
"電子通路","-2","-4","2","0","0","0","0","2"
"面板光電","-2","-4","2","0","0","0","0","2"
